KG,domain,sparql_endpoint_status,image_metadata,video_metadata,audio_metadata,image,image,video,audio,sum_perceive,mean_perceive,perceivable,alt_image_score,audio_description,video_description,video_subtitle,video_sign_language,audio_subtitle,audio_sign_language,transcript_video,transcript_audio,table2,accessibility_for_visually_impaired,accessibility_for_visually_impaired,accessibility_for_deaf,accessibility_for_deaf,mean_table2,mean_table2,contact_person,dump_size,auth,dump_format,open_license,alternative_access_point_score,sum_operable,,operable,version,robots_txt,webpage_status,metadata_broken_links,,metadata_broken_links,canonical_ID,sum_robustness,robust,robust,metadata_lang,lang,example,labels_score,labels,description_readability,description_readability,description_readability,description_readability,sum_understandability,,understandable,sum_overall,sum_overall,mean_overall,mean_overall,sum_T1,sum_T1,mean_T1,mean_T1,mean_overall_byCategories,mean_overall_byCategories
European_Patent_Information,government,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,0,-0.25,"-0,75",-0.75,0,"-1,75","-0,35",-0.35,-1,,1,,,-0.7715076923076919,-0.7715076923076919,"-0,7715076923076919","-0,7715076923076919","-0,7715076923","-0,2571692308",-0.2571692308,"-0,7715076923",-0.7715076923,"-0,04821923077",-0.04821923077,"-2,521507692",-2.521507692,"-0,1575942308",-0.1575942308,"-0,1517923077",-0.1517923077
european-election-results,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,1,0,0.0,-1,-1,0,-1,"-0,2",-0.2,-1,,1,,,0.32800000000000074,0.32800000000000074,"0,32800000000000074","0,32800000000000074","0,328","0,1093333333",0.1093333333,"0,328",0.328,"0,0205",0.0205,"-0,672",-0.672,"-0,042",-0.042,"-0,02266666667",-0.02266666667
europeana-lod-v1,publications,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,0,0,-0.9285714285714286,"-0,07142857143",-0.07142857143,0,"-1,071428571","-0,2142857143",-0.2142857143,-1,,0,,,-0.6639999999999993,-0.6639999999999993,"-0,6639999999999993","-0,6639999999999993","-1,664","-0,5546666667",-0.5546666667,"-0,664",-0.664,"-0,0415",-0.0415,"-1,735428571",-1.735428571,"-0,1084642857",-0.1084642857,"-0,1297380952",-0.1297380952
europeana-sparql,cross_domain,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,-1,-0.8,"-0,2",-0.2,0,"-2,2","-0,44",-0.44,-1,,1,,,-0.5154499999999995,-0.5154499999999995,"-0,5154499999999995","-0,5154499999999995","-0,51545","-0,1718166667",-0.1718166667,"-0,51545",-0.51545,"-0,032215625",-0.032215625,"-2,71545",-2.71545,"-0,169715625",-0.169715625,"-0,1529541667",-0.1529541667
eurosentiment,,offline,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,0,,,-0.9027560344827583,-0.9027560344827583,"-0,9027560344827583","-0,9027560344827583","-1,902756034","-0,6342520115",-0.6342520115,"-0,9027560345",-0.9027560345,"-0,05642225216",-0.05642225216,"-3,902756034",-3.902756034,"-0,2439222522",-0.2439222522,"-0,2585630029",-0.2585630029
eurostat-rdf,,offline,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,1,,,-0.23739696969696922,-0.23739696969696922,"-0,23739696969696922","-0,23739696969696922","-0,2373969697","-0,07913232323",-0.07913232323,"-0,2373969697",-0.2373969697,"-0,01483731061",-0.01483731061,"-2,23739697",-2.23739697,"-0,1398373106",-0.1398373106,"-0,1197830808",-0.1197830808
eurovoc,government,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,1,,-1,1,0,0,0,0,-1,1,0,0.0,-1,-1,0,-1,"-0,2",-0.2,-1,,0,,,-1.00311119402985,-1,"-1,00311119402985",-1,-2,"-0,6666666667",-0.6666666667,-1,-1,"-0,0625",-0.0625,-3,-3,"-0,1875",-0.1875,"-0,2166666667",-0.2166666667
euskadi-farmacias,government,Available,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9,-1,-1,-1,-1,-1,-1,1,,0,0,1,0,1,"0,2",0.2,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,-1,1,-1,-1,-0.3763380952380948,-0.3763380952380948,"-0,3763380952380948","-0,3763380952380948","-2,376338095","-0,475267619",-0.475267619,"-1,376338095",-1.376338095,"-0,04439800307",-0.04439800307,"-3,376338095",-3.376338095,"-0,1534699134",-0.1534699134,"-0,3350535238",-0.3350535238
EUSL-Research-Data-Sri_Lanka,publications,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,1,,,-0.6311142857142852,-0.6311142857142852,"-0,6311142857142852","-0,6311142857142852","-0,6311142857","-0,2103714286",-0.2103714286,"-0,6311142857",-0.6311142857,"-0,03944464286",-0.03944464286,"-2,631114286",-2.631114286,"-0,1644446429",-0.1644446429,"-0,1525928571",-0.1525928571
eutc-productions,media,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,1,-1,-0.6666666666666666,"-0,3333333333",-0.3333333333,0,"-1,333333333","-0,2666666667",-0.2666666667,-1,,1,,,-0.3148999999999995,-0.3148999999999995,"-0,3148999999999995","-0,3148999999999995","-0,3149","-0,1049666667",-0.1049666667,"-0,3149",-0.3149,"-0,01968125",-0.01968125,"-1,648233333",-1.648233333,"-0,1030145833",-0.1030145833,"-0,09290833333",-0.09290833333
event-media,media,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,0,-1,-0.5555555555555556,"-0,4444444444",-0.4444444444,0,"-2,444444444","-0,4888888889",-0.4888888889,-1,,1,,,-0.3159692307692302,-0.3159692307692302,"-0,3159692307692302","-0,3159692307692302","-0,3159692308","-0,1053230769",-0.1053230769,"-0,3159692308",-0.3159692308,"-0,01974807692",-0.01974807692,"-1,760413675",-1.760413675,"-0,1100258547",-0.1100258547,"-0,08605299145",-0.08605299145
eventkg,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,0,-0.25,"-0,75",-0.75,0,"-1,75","-0,35",-0.35,-1,,0,,,-0.6164593495934958,-0.6164593495934958,"-0,6164593495934958","-0,6164593495934958","-1,61645935","-0,5388197832",-0.5388197832,"-0,6164593496",-0.6164593496,"-0,03852870935",-0.03852870935,"-3,36645935",-3.36645935,"-0,2104037093",-0.2104037093,"-0,2222049458",-0.2222049458
eventseer,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,0,,,0,1,0,1,"0,25",0.25,-1,1,0,-0.5,"-0,5",-0.5,0,"-0,5","-0,1",-0.1,-1,,0,,,0.07309999999999994,0.07309999999999994,"0,07309999999999994","0,07309999999999994","-0,9269","-0,3089666667",-0.3089666667,"0,0731",0.0731,"0,00456875",0.00456875,"-0,4269",-0.4269,"-0,02668125",-0.02668125,"-0,03974166667",-0.03974166667
Face_Link,cross_domain,offline,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,0,,,1.0,1.0,"1,0","1,0",0,0,0,1,1,"0,0625",0.0625,-2,-2,"-0,125",-0.125,"-0,1",-0.1
FADN_(2019),government,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,1,0,0.0,-1,-1,0,-1,"-0,2",-0.2,-1,,0,,,-0.2825291338582673,-0.2825291338582673,"-0,2825291338582673","-0,2825291338582673","-1,282529134","-0,4275097113",-0.4275097113,"-0,2825291339",-0.2825291339,"-0,01765807087",-0.01765807087,"-2,282529134",-2.282529134,"-0,1426580709",-0.1426580709,"-0,1568774278",-0.1568774278
famedata,user_generated,Available,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9,-1,-1,-1,-1,-1,-1,1,,0,-1,1,0,0,0,0,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,-1,1,-1,-1,-0.47059999999999946,-0.47059999999999946,"-0,47059999999999946","-0,47059999999999946","-2,4706","-0,49412",-0.49412,"-1,4706",-1.4706,"-0,04743870968",-0.04743870968,"-4,4706",-4.4706,"-0,2032090909",-0.2032090909,"-0,378824",-0.378824
FAO_species,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,0,0.0,-1,-1,0,-2,"-0,4",-0.4,-1,,0,,,-0.8340613636363634,-0.8340613636363634,"-0,8340613636363634","-0,8340613636363634","-1,834061364","-0,6113537879",-0.6113537879,"-0,8340613636",-0.8340613636,"-0,05212883523",-0.05212883523,"-3,834061364",-3.834061364,"-0,2396288352",-0.2396288352,"-0,252838447",-0.252838447
fao-geopolitical-ontology,geography,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,0,-1,-0.8888888888888888,"-0,1111111111",-0.1111111111,0,"-2,111111111","-0,4222222222",-0.4222222222,-1,,1,,,-1.4026258620689651,-1,"-1,4026258620689651",-1,-1,"-0,3333333333",-0.3333333333,-1,-1,"-0,0625",-0.0625,"-2,111111111",-2.111111111,"-0,1319444444",-0.1319444444,"-0,1263888889",-0.1263888889
fao-linked-data,government,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,1,,,-0.9320545454545452,-0.9320545454545452,"-0,9320545454545452","-0,9320545454545452","-0,9320545455","-0,3106848485",-0.3106848485,"-0,9320545455",-0.9320545455,"-0,05825340909",-0.05825340909,"-1,932054545",-1.932054545,"-0,1207534091",-0.1207534091,"-0,1151712121",-0.1151712121
farmbio-chembl,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,0,0,-0.8181818181818182,"-0,1818181818",-0.1818181818,0,"-1,181818182","-0,2363636364",-0.2363636364,-1,,1,,,-0.14269999999999983,-0.14269999999999983,"-0,14269999999999983","-0,14269999999999983","-0,1427","-0,04756666667",-0.04756666667,"-0,1427",-0.1427,"-0,00891875",-0.00891875,"-0,3245181818",-0.3245181818,"-0,02028238636",-0.02028238636,"-0,008482575758",-0.008482575758
fatimazahra,user_generated,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,0,0.0,-1,-1,0,-2,"-0,4",-0.4,-1,,0,,,-0.09496666666666609,-0.09496666666666609,"-0,09496666666666609","-0,09496666666666609","-1,094966667","-0,3649888889",-0.3649888889,"-0,09496666667",-0.09496666667,"-0,005935416667",-0.005935416667,"-3,094966667",-3.094966667,"-0,1934354167",-0.1934354167,"-0,1912472222",-0.1912472222
FHIR_STU3,user_generated,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,0,0.0,-1,-1,0,-2,"-0,4",-0.4,-1,,0,,,1.0,1.0,"1,0","1,0",0,0,0,1,1,"0,0625",0.0625,-2,-2,"-0,125",-0.125,"-0,1",-0.1
fiesta,linguistics,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,0,,,-1.0900470588235287,-1,"-1,0900470588235287",-1,-2,"-0,6666666667",-0.6666666667,-1,-1,"-0,0625",-0.0625,-3,-3,"-0,1875",-0.1875,"-0,2041666667",-0.2041666667
file:C:UsersaDesktopurn_webprotege_ontology_c0b8701e-374c-4d5a-bc60-970f0cba1976.owl,user_generated,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,0,0.0,-1,-1,0,-2,"-0,4",-0.4,-1,,0,,,-0.16296363636363598,-0.16296363636363598,"-0,16296363636363598","-0,16296363636363598","-1,162963636","-0,3876545455",-0.3876545455,"-0,1629636364",-0.1629636364,"-0,01018522727",-0.01018522727,"-3,162963636",-3.162963636,"-0,1976852273",-0.1976852273,"-0,1969136364",-0.1969136364
finnish-municipalities,government,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,1,0,0.0,-1,-1,0,-1,"-0,2",-0.2,-1,,1,,,-1.460271428571428,-1,"-1,460271428571428",-1,-1,"-0,3333333333",-0.3333333333,-1,-1,"-0,0625",-0.0625,-2,-2,"-0,125",-0.125,"-0,1333333333",-0.1333333333
Fishery_Stock_Dataset,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,1,0,0.0,-1,-1,0,-1,"-0,2",-0.2,-1,,0,,,-0.4134749999999997,-0.4134749999999997,"-0,4134749999999997","-0,4134749999999997","-1,413475","-0,4711583333",-0.4711583333,"-0,413475",-0.413475,"-0,0258421875",-0.0258421875,"-2,413475",-2.413475,"-0,1508421875",-0.1508421875,"-0,1677895833",-0.1677895833
fishes-of-texas,geography,Available,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9,-1,-1,-1,-1,-1,-1,1,,0,-1,0,0,-1,"-0,2",-0.2,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,-1,1,-1,-1,-0.5602666666666658,-0.5602666666666658,"-0,5602666666666658","-0,5602666666666658","-2,560266667","-0,5120533333",-0.5120533333,"-1,560266667",-1.560266667,"-0,0503311828",-0.0503311828,"-5,560266667",-5.560266667,"-0,2527393939",-0.2527393939,"-0,4224106667",-0.4224106667
flickr-wrappr,user_generated,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,1,,,0.2984909090909098,0.2984909090909098,"0,2984909090909098","0,2984909090909098","0,2984909091","0,0994969697",0.0994969697,"0,2984909091",0.2984909091,"0,01865568182",0.01865568182,"-2,701509091",-2.701509091,"-0,1688443182",-0.1688443182,"-0,1376257576",-0.1376257576
FLUS,geography,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,-1,-0.7142857142857143,"-0,2857142857",-0.2857142857,0,"-2,285714286","-0,4571428571",-0.4571428571,-1,,0,,,-0.3213157894736838,-0.3213157894736838,"-0,3213157894736838","-0,3213157894736838","-1,321315789","-0,4404385965",-0.4404385965,"-0,3213157895",-0.3213157895,"-0,02008223684",-0.02008223684,"-3,607030075",-3.607030075,"-0,2254393797",-0.2254393797,"-0,2243953634",-0.2243953634
flybase,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,1,0,-0.8,"-0,2",-0.2,0,"-0,2","-0,04",-0.04,-1,,0,,,,,,,-1,"-0,3333333333",-0.3333333333,0,0,0,0,"-1,2",-1.2,"-0,075",-0.075,"-0,09333333333",-0.09333333333
flyted,,offline,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,1,0,-0.8333333333333334,"-0,1666666667",-0.1666666667,0,"-0,1666666667","-0,03333333333",-0.03333333333,-1,,0,,,,,,,-1,"-0,3333333333",-0.3333333333,0,0,0,0,"-1,166666667",-1.166666667,"-0,07291666667",-0.07291666667,"-0,09166666667",-0.09166666667
foodista,,offline,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,0,-1,-0.5,"-0,5",-0.5,0,"-2,5","-0,5",-0.5,-1,,1,,,-0.08575503875968937,-0.08575503875968937,"-0,08575503875968937","-0,08575503875968937","-0,08575503876","-0,02858501292",-0.02858501292,"-0,08575503876",-0.08575503876,"-0,005359689922",-0.005359689922,"-1,585755039",-1.585755039,"-0,09910968992",-0.09910968992,"-0,06964625323",-0.06964625323
foodpedia,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,0,,,-0.5576238095238091,-0.5576238095238091,"-0,5576238095238091","-0,5576238095238091","-1,55762381","-0,5192079365",-0.5192079365,"-0,5576238095",-0.5576238095,"-0,0348514881",-0.0348514881,"-3,55762381",-3.55762381,"-0,2223514881",-0.2223514881,"-0,2298019841",-0.2298019841
framebase-schema,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,1,0,0.0,-1,-1,0,-1,"-0,2",-0.2,-1,,0,,,-0.627987719298245,-0.627987719298245,"-0,627987719298245","-0,627987719298245","-1,627987719","-0,5426625731",-0.5426625731,"-0,6279877193",-0.6279877193,"-0,03924923246",-0.03924923246,"-2,627987719",-2.627987719,"-0,1642492325",-0.1642492325,"-0,1856656433",-0.1856656433
framester,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,0,0.0,-1,-1,0,-2,"-0,4",-0.4,-1,,0,,,0.3292916666666672,0.3292916666666672,"0,3292916666666672","0,3292916666666672","-0,6707083333","-0,2235694444",-0.2235694444,"0,3292916667",0.3292916667,"0,02058072917",0.02058072917,"-2,670708333",-2.670708333,"-0,1669192708",-0.1669192708,"-0,1558923611",-0.1558923611
frb-linked-data,government,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,1,,,0.09450000000000047,0.09450000000000047,"0,09450000000000047","0,09450000000000047","0,0945","0,0315",0.0315,"0,0945",0.0945,"0,00590625",0.00590625,"-0,9055",-0.9055,"-0,05659375",-0.05659375,"-0,029625",-0.029625
freebase,social_networking,offline,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,1,-1,-1.0,0,0,0,-1,"-0,2",-0.2,-1,,1,,,-0.24199999999999933,-0.24199999999999933,"-0,24199999999999933","-0,24199999999999933","-0,242","-0,08066666667",-0.08066666667,"-0,242",-0.242,"-0,015125",-0.015125,"-1,242",-1.242,"-0,077625",-0.077625,"-0,07016666667",-0.07016666667
freeyork-org,publications,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,1,0,-0.6666666666666666,"-0,3333333333",-0.3333333333,0,"-0,3333333333","-0,06666666667",-0.06666666667,-1,,1,,,0.3220000000000005,0.3220000000000005,"0,3220000000000005","0,3220000000000005","0,322","0,1073333333",0.1073333333,"0,322",0.322,"0,020125",0.020125,"0,9886666667",0.9886666667,"0,06179166667",0.06179166667,"0,07266666667",0.07266666667
fu-berlin-cordis,government,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,1,,,-0.7835999999999996,-0.7835999999999996,"-0,7835999999999996","-0,7835999999999996","-0,7836","-0,2612",-0.2612,"-0,7836",-0.7836,"-0,048975",-0.048975,"-3,7836",-3.7836,"-0,236475",-0.236475,"-0,2278",-0.2278
fu-berlin-dailymed,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,0,0,0,0,0,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,0,,,-0.5536500000000001,-0.5536500000000001,"-0,5536500000000001","-0,5536500000000001","-1,55365","-0,5178833333",-0.5178833333,"-0,55365",-0.55365,"-0,034603125",-0.034603125,"-3,55365",-3.55365,"-0,222103125",-0.222103125,"-0,2294708333",-0.2294708333
fu-berlin-dblp,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,1,,,-0.17894842105263142,-0.17894842105263142,"-0,17894842105263142","-0,17894842105263142","-0,1789484211","-0,05964947368",-0.05964947368,"-0,1789484211",-0.1789484211,"-0,01118427632",-0.01118427632,"-3,178948421",-3.178948421,"-0,1986842763",-0.1986842763,"-0,1774123684",-0.1774123684
fu-berlin-diseasome,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,0,0,0,0,0,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,1,,,-0.6962332739156267,-0.6962332739156267,"-0,6962332739156267","-0,6962332739156267","-0,6962332739","-0,232077758",-0.232077758,"-0,6962332739",-0.6962332739,"-0,04351457962",-0.04351457962,"-2,696233274",-2.696233274,"-0,1685145796",-0.1685145796,"-0,1580194395",-0.1580194395
fu-berlin-drugbank,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,0,,,-1.0084608695652166,-1,"-1,0084608695652166",-1,-2,"-0,6666666667",-0.6666666667,-1,-1,"-0,0625",-0.0625,-5,-5,"-0,3125",-0.3125,"-0,3291666667",-0.3291666667
fu-berlin-ec-competition,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,0,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,1,,,-0.1729921052631579,-0.1729921052631579,"-0,1729921052631579","-0,1729921052631579","-0,1729921053","-0,05766403509",-0.05766403509,"-0,1729921053",-0.1729921053,"-0,01081200658",-0.01081200658,"-3,172992105",-3.172992105,"-0,1983120066",-0.1983120066,"-0,1769160088",-0.1769160088
fu-berlin-euraxess,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,1,,,-0.4389999999999997,-0.4389999999999997,"-0,4389999999999997","-0,4389999999999997","-0,439","-0,1463333333",-0.1463333333,"-0,439",-0.439,"-0,0274375",-0.0274375,"-3,439",-3.439,"-0,2149375",-0.2149375,"-0,1990833333",-0.1990833333
fu-berlin-eures,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,1,,,-0.7773999999999995,-0.7773999999999995,"-0,7773999999999995","-0,7773999999999995","-0,7774","-0,2591333333",-0.2591333333,"-0,7774",-0.7774,"-0,0485875",-0.0485875,"-3,7774",-3.7774,"-0,2360875",-0.2360875,"-0,2272833333",-0.2272833333
fu-berlin-eurostat,government,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,1,,,-1.0367405797101445,-1,"-1,0367405797101445",-1,-1,"-0,3333333333",-0.3333333333,-1,-1,"-0,0625",-0.0625,-4,-4,"-0,25",-0.25,"-0,2458333333",-0.2458333333
fu-berlin-medicare,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,0,0,0,0,0,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,1,,,,,,,0,0,0,0,0,0,0,-2,-2,"-0,125",-0.125,"-0,1",-0.1
fu-berlin-project-gutenberg,publications,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,1,,,-0.7697115384615381,-0.7697115384615381,"-0,7697115384615381","-0,7697115384615381","-0,7697115385","-0,2565705128",-0.2565705128,"-0,7697115385",-0.7697115385,"-0,04810697115",-0.04810697115,"-3,769711538",-3.769711538,"-0,2356069712",-0.2356069712,"-0,2266426282",-0.2266426282
fu-berlin-sider,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,0,0,0,0,0,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,1,,,-0.5545846153846146,-0.5545846153846146,"-0,5545846153846146","-0,5545846153846146","-0,5545846154","-0,1848615385",-0.1848615385,"-0,5545846154",-0.5545846154,"-0,03466153846",-0.03466153846,"-2,554584615",-2.554584615,"-0,1596615385",-0.1596615385,"-0,1462153846",-0.1462153846
fu-berlin-stitch,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,0,,,-0.04759999999999931,-0.04759999999999931,"-0,04759999999999931","-0,04759999999999931","-1,0476","-0,3492",-0.3492,"-0,0476",-0.0476,"-0,002975",-0.002975,"-3,0476",-3.0476,"-0,190475",-0.190475,"-0,1873",-0.1873
fv,media,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,0,,,-0.2675999999999994,-0.2675999999999994,"-0,2675999999999994","-0,2675999999999994","-1,2676","-0,4225333333",-0.4225333333,"-0,2676",-0.2676,"-0,016725",-0.016725,"-3,2676",-3.2676,"-0,204225",-0.204225,"-0,2056333333",-0.2056333333
GACS,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,1,0,0.0,-1,-1,0,-1,"-0,2",-0.2,-1,,0,,,-0.41915684210526305,-0.41915684210526305,"-0,41915684210526305","-0,41915684210526305","-1,419156842","-0,4730522807",-0.4730522807,"-0,4191568421",-0.4191568421,"-0,02619730263",-0.02619730263,"-2,419156842",-2.419156842,"-0,1511973026",-0.1511973026,"-0,1682630702",-0.1682630702
galician-eurowordnet-lemon-lexicon-3-0,linguistics,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,0,,,-1,1,0,0,0,0,-1,0,-1,0.0,-1,-1,0,-3,"-0,6",-0.6,-1,,0,,,-0.3375,-0.3375,"-0,3375","-0,3375","-1,3375","-0,4458333333",-0.4458333333,"-0,3375",-0.3375,"-0,02109375",-0.02109375,"-4,3375",-4.3375,"-0,27109375",-0.27109375,"-0,2614583333",-0.2614583333
garnicaplywood,user_generated,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,-1,0,-2,"-0,5",-0.5,-1,0,-1,-0.8333333333333334,"-0,1666666667",-0.1666666667,0,"-2,166666667","-0,4333333333",-0.4333333333,-1,,1,,,-0.7264026086956511,-0.7264026086956511,"-0,7264026086956511","-0,7264026086956511","-0,7264026087","-0,2421342029",-0.2421342029,"-0,7264026087",-0.7264026087,"-0,04540016304",-0.04540016304,"-4,893069275",-4.893069275,"-0,3058168297",-0.3058168297,"-0,2938668841",-0.2938668841
